Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
6294.907145023346,537,6803.2046,7.748787522315979,0
6306.556084156036,538,6814.897,7.738992738723755,0
6318.207442998886,539,6820.255,7.7363035678863525,0
6329.9660820961,540,6847.0767,7.7471877336502075,0
6341.68364906311,541,6748.5845,7.734763598442077,0
6353.453752994537,542,6759.421,7.745325112342835,0
6365.177992105484,543,6857.443,7.771358466148376,0
6376.897808074951,544,6753.676,7.733748507499695,0
6388.651839017868,545,6806.9634,7.747815084457398,0
6400.37287402153,546,6840.362,7.751670694351196,0
6412.1156351566315,547,6771.208,7.7434107780456545,0
6423.870568990707,548,6816.0205,7.735884046554565,0
6435.600682973862,549,6811.925,7.753233933448792,0
6447.347512960434,550,6772.6836,7.732849383354187,0
6459.0880579948425,551,6776.542,7.7516725063323975,0
6470.712366104126,552,6832.7876,7.737980031967163,0
6482.416902065277,553,6775.21,7.776676511764526,0
6494.15078496933,554,6803.697,7.740069627761841,0
6505.828428030014,555,6825.919,7.766100001335144,0
6517.697947978973,556,6798.829,7.733088397979737,0
6529.406028985977,557,6785.3047,7.744693756103516,0
6541.141633987427,558,6803.8516,7.7438225746154785,0
6552.960735082626,559,6794.6836,7.763649201393127,0
6564.68498301506,560,6806.724,7.751420211791992,0
6576.464018106461,561,6777.6123,7.748545217514038,0
6588.245695114136,562,6829.0713,7.745316362380981,0
6599.9105219841,563,6796.388,7.7502734661102295,0
6611.573285102844,564,6797.4424,7.753492999076843,0
6623.358489990234,565,6798.072,7.725545597076416,0
6635.118390083313,566,6784.8804,7.729978060722351,0
6646.871215105057,567,6817.1875,7.756000685691833,0
6658.604736089706,568,6817.208,7.746587920188904,0
6670.323424100876,569,6787.303,7.727591419219971,0
6681.9665360450745,570,6821.7056,7.7456145763397215,0
6693.735827922821,571,6745.483,7.752914142608643,0
6705.427940130234,572,6822.061,7.773342227935791,0
6717.179193973541,573,6878.5703,7.769149565696717,0
6728.961019039154,574,6744.888,7.754518675804138,0
6740.8656849861145,575,6788.858,7.757147216796875,0
6752.698529005051,576,6834.0376,7.731499123573303,0
6764.434437990189,577,6748.2085,7.744278836250305,0
6776.229767084122,578,6812.8228,7.744072151184082,0
6788.011124134064,579,6797.5054,7.760474920272827,0
6799.767926931381,580,6773.133,7.754259777069092,0
6811.4679000377655,581,6825.6826,7.748198986053467,0
6823.21565413475,582,6816.1484,7.751537656784057,0
6834.905616044998,583,6808.6436,7.741311097145081,0
6846.580806016922,584,6785.361,7.772807717323303,0
6858.377711057663,585,6773.2695,7.768686079978943,0
6870.290738105774,586,6810.454,7.754910802841186,0
6881.996119976044,587,6822.931,7.76060209274292,0
6893.754930973053,588,6791.203,7.755259585380554,0
6905.447247982025,589,6776.953,7.748863673210144,0
6917.257971048355,590,6798.318,7.756666851043701,0
6929.049327135086,591,6818.397,7.758039665222168,0
6940.762004137039,592,6757.866,7.781897163391113,0
6952.515104055405,593,6793.611,7.753334093093872,0
6964.259453058243,594,6807.0337,7.744735336303711,0
6976.008186101913,595,6803.665,7.751559615135193,0
6987.814695119858,596,6782.616,7.734661364555359,0
6999.620584964752,597,6843.3687,7.759241390228271,0
7011.275192022324,598,6772.206,7.741141033172608,0
7023.224256038666,599,6795.896,7.732819223403931,0
7034.971606016159,600,6848.626,7.745623898506165,0
7046.744549036026,601,6743.5127,7.775928616523743,0
7058.490443944931,602,6802.0967,7.755240941047669,0
7070.176795005798,603,6774.3022,7.7720783948898315,0
7081.787469148636,604,6836.3413,7.762103390693665,0
7093.49245595932,605,6787.001,7.741849708557129,0
7105.247739076614,606,6781.651,7.750332760810852,0
7117.022589921951,607,6855.8945,7.735316872596741,0
7128.751578092575,608,6756.2446,7.734997296333313,0
7140.4878261089325,609,6786.651,7.7443421363830565,0
7152.18585896492,610,6801.6196,7.762661027908325,0
7163.904403924942,611,6794.9766,7.76502115726471,0
7175.631268024445,612,6797.3643,7.737631988525391,0
7187.4302389621735,613,6822.6587,7.758005428314209,0
7199.152845144272,614,6799.4424,7.7438805103302,0
7210.860697984695,615,6783.1953,7.756410765647888,0
7222.642379045486,616,6822.303,7.765122413635254,0
7234.473531961441,617,6789.53,7.752481198310852,0
7246.298810958862,618,6826.251,7.753724384307861,0
7258.003003120422,619,6778.4126,7.7577200651168825,0
7269.744109153748,620,6796.585,7.753619360923767,0
7281.599497079849,621,6784.5522,7.760354804992676,0
7293.323879003525,622,6827.888,7.748184275627136,0
7305.016468048096,623,6785.47,7.751596999168396,0
7316.727797031403,624,6800.8257,7.741756868362427,0
7328.487765073776,625,6792.818,7.741116833686829,0
7340.150892019272,626,6812.573,7.766084146499634,0
7351.944388151169,627,6791.901,7.748637747764588,0
7363.616896152496,628,6793.9775,7.753891634941101,0
7375.396544933319,629,6790.9907,7.7607619047164915,0
7387.191506147385,630,6780.7266,7.755031609535218,0
7398.899251937866,631,6863.3486,7.739875602722168,0
7410.626708984375,632,6718.0674,7.751341366767884,0
7422.387364149094,633,6822.872,7.756735634803772,0
7434.079738140106,634,6795.971,7.756414151191711,0
7445.7909569740295,635,6804.0664,7.751048946380616,0
7457.540168046951,636,6789.815,7.7460438251495365,0
7469.300413131714,637,6770.1157,7.754879951477051,0
7480.955400943756,638,6805.917,7.75334792137146,0
7492.694985151291,639,6808.8896,7.760608983039856,0
7504.402578115463,640,6786.168,7.753454256057739,0
7516.2359030246735,641,6814.624,7.764114189147949,0
7527.928418159485,642,6796.343,7.75435254573822,0
7539.627015113831,643,6803.6875,7.768209838867188,0
7551.313362121582,644,6787.642,7.762570548057556,0
7563.04599404335,645,6811.16,7.750076508522033,0
7574.849319934845,646,6806.065,7.768018651008606,0
7586.615718126297,647,6786.444,7.749501776695252,0
7598.296962976456,648,6821.4165,7.746212911605835,0
7610.064306020737,649,6800.8086,7.769167041778564,0
7621.7419900894165,650,6756.8516,7.734837198257447,0
7633.454064130783,651,6805.796,7.758251214027405,0
7645.21578502655,652,6830.09,7.738223671913147,0
7656.942636013031,653,6773.021,7.756113266944885,0
7668.714473962784,654,6795.447,7.755395460128784,0
7680.44886302948,655,6806.7627,7.735905241966248,0
7692.16792011261,656,6789.323,7.751833176612854,0
7703.977092027664,657,6809.3906,7.760015869140625,0
7715.61735701561,658,6831.491,7.751859474182129,0
7727.376227140427,659,6763.3555,7.7579421043396,0
7739.131781101227,660,6809.228,7.751313471794129,0
7750.916254997253,661,6813.2593,7.7468387365341185,0
7762.58901309967,662,6778.9336,7.762583160400391,0
7774.33522105217,663,6812.4165,7.746341228485107,0
7786.023689985275,664,6800.911,7.750733709335327,0
7797.754056930542,665,6801.8696,7.76271538734436,0
7809.457410097122,666,6787.21,7.763483881950378,0
7821.115853071213,667,6806.267,7.778056502342224,0
7832.904706954956,668,6851.3594,7.743289947509766,0
7844.544553041458,669,6748.374,7.752503252029419,0
7856.237298965454,670,6819.8203,7.760340785980224,0
7867.973943948746,671,6751.6455,7.749245142936706,0
7879.631871938705,672,6778.3555,7.752039241790771,0
7891.276700973511,673,6811.107,7.732315802574158,0
7902.874484062195,674,6818.948,7.748678278923035,0
7914.578412055969,675,6794.2666,7.746955537796021,0
7926.412323951721,676,6781.8257,7.750393795967102,0
7938.174587011337,677,6801.082,7.762940454483032,0
7949.887100934982,678,6771.754,7.743623042106629,0
7961.603007078171,679,6832.397,7.7421856164932255,0
7973.366307020187,680,6766.982,7.742005944252014,0
7985.0660989284515,681,6823.296,7.749240875244141,0
7996.801753044128,682,6799.457,7.720367026329041,0
8008.528831005096,683,6824.175,7.732551884651184,0
8020.2440321445465,684,6774.7764,7.743499541282654,0
8032.034218072891,685,6829.4336,7.7628121137619015,0
8043.856085062027,686,6757.6978,7.749343371391296,0
8055.630075931549,687,6788.2515,7.753268051147461,0
8067.329097986221,688,6814.133,7.762727499008179,0
8079.090152025223,689,6799.771,7.749467849731445,0
8090.837293148041,690,6798.9126,7.7581095695495605,0
8102.540138959885,691,6829.591,7.757374691963196,0
8114.273503065109,692,6765.7397,7.748833155632019,0
8125.938285112381,693,6798.2266,7.760286045074463,0
8137.6550760269165,694,6808.9907,7.736550831794739,0
8149.355564117432,695,6798.1226,7.745406460762024,0
8161.084659099579,696,6807.319,7.750180268287659,0
8172.762213945389,697,6787.632,7.743319344520569,0
8184.4762489795685,698,6797.1235,7.7691347122192385,0
8196.162009954453,699,6809.6304,7.764313411712647,0
8207.932245969772,700,6827.811,7.760926270484925,0
8219.734699010849,701,6779.6357,7.773201918601989,0
8231.492820978165,702,6798.8174,7.7611630916595455,0
8243.221718072891,703,6803.5117,7.736453175544739,0
8254.80362701416,704,6778.84,7.7558423519134525,0
8266.567672014236,705,6779.7227,7.746320724487305,0
8278.226989984512,706,6820.7515,7.751248359680176,0
8289.915318965912,707,6808.124,7.7577743291854855,0
8301.71442103386,708,6769.466,7.751428031921387,0
8313.387195110321,709,6777.6226,7.7539002180099486,0
8325.067332029343,710,6838.189,7.7567319631576535,0
8336.730270147324,711,6786.569,7.746420788764953,0
8348.428442955017,712,6802.733,7.761136698722839,0
8360.233763933182,713,6831.389,7.755859065055847,0
8371.996406078339,714,6772.089,7.752322483062744,0
8383.704946994781,715,6805.883,7.771790075302124,0
8395.445436000824,716,6796.861,7.753425645828247,0
8407.16376709938,717,6783.9795,7.73946590423584,0
8419.022511005402,718,6810.1924,7.7436302423477175,0
8430.733695983887,719,6822.936,7.7330793857574465,0
8442.439893007278,720,6800.918,7.742545342445373,0
8454.101542949677,721,6802.2256,7.762597131729126,0
8465.766914129257,722,6797.8115,7.750676012039184,0
8477.505887031555,723,6793.741,7.764940357208252,0
8489.239414930344,724,6780.3047,7.755189204216004,0
8501.163699150085,725,6792.7485,7.747690105438233,0
8512.829754114151,726,6798.3774,7.746496534347534,0
8524.585967063904,727,6808.268,7.746493911743164,0
8536.346369981766,728,6787.6978,7.745708680152893,0
8548.108269929886,729,6822.788,7.758853936195374,0
8559.821393966675,730,6810.1025,7.737317848205566,0
8571.55945801735,731,6768.561,7.756467533111572,0
8583.20426106453,732,6818.9326,7.756825470924378,0
8594.966388940811,733,6773.025,7.738882946968078,0
8606.698281049728,734,6790.716,7.740046882629395,0
8618.382658958435,735,6816.758,7.784268760681153,0
8630.121438980103,736,6797.241,7.756033182144165,0
8641.822355031967,737,6803.655,7.763714361190796,0
8653.494208097458,738,6801.7954,7.7563190937042235,0
8665.165285110474,739,6795.3647,7.74650993347168,0
8676.863104104996,740,6824.4673,7.747572731971741,0
8688.559330940247,741,6766.9795,7.744705605506897,0
8700.31940293312,742,6806.698,7.742171049118042,0
8712.078768968582,743,6810.301,7.728966403007507,0
8723.852237939835,744,6781.7017,7.759686660766602,0
8735.527080059052,745,6822.853,7.749158763885498,0
8747.223880052567,746,6788.375,7.777617883682251,0
8758.85868215561,747,6837.638,7.7539167404174805,0
8770.504444122314,748,6746.8306,7.744657707214356,0
8782.12655210495,749,6802.7227,7.763585686683655,0
8793.858320951462,750,6832.13,7.7492704629898075,0
8805.592664003372,751,6776.163,7.7541933298110965,0
8817.259624004364,752,6805.6455,7.7542376041412355,0
8829.007749080658,753,6815.3774,7.751605796813965,0
8840.700931072235,754,6807.789,7.749053311347962,0
8852.374585151672,755,6771.379,7.760958123207092,0
8864.122592926025,756,6790.544,7.752121949195862,0
8875.781031131744,757,6802.1943,7.752659654617309,0
8887.49411392212,758,6812.085,7.751878142356873,0
8899.216511964798,759,6781.0757,7.751045894622803,0
8910.931630134583,760,6808.586,7.7365124225616455,0
8922.600402116776,761,6817.25,7.755711936950684,0
8934.34000301361,762,6789.5547,7.771770429611206,0
8945.956851005554,763,6802.9883,7.761377191543579,0
8957.730891942978,764,6857.7134,7.750171661376953,0
8969.384057998657,765,6770.9673,7.755634045600891,0
8981.109715938568,766,6771.9624,7.770852971076965,0
8992.896831035614,767,6778.3994,7.764817881584167,0
9004.55026102066,768,6801.328,7.760352826118469,0
9016.387750148773,769,6811.285,7.72406792640686,0
9028.099904060364,770,6815.09,7.757407283782959,0
9039.871917963028,771,6743.866,7.766827344894409,0
9051.815690994263,772,6815.126,7.766851639747619,0
9063.634377002716,773,6824.383,7.753418827056885,0
9075.386373996735,774,6779.486,7.768240952491761,0
9087.182388067245,775,6810.6064,7.753515625,0
9098.901783943176,776,6784.2305,7.746796560287476,0
9110.645405054092,777,6814.961,7.7627194166183475,0
9122.274055957794,778,6791.725,7.749087882041931,0
9133.91284108162,779,6814.7085,7.75637366771698,0
9145.637387037277,780,6806.1494,7.7663404703140255,0
9157.479478120804,781,6743.678,7.745380401611328,0
9169.353518009186,782,6848.9507,7.735151314735413,0
9181.12801194191,783,6784.611,7.748640084266663,0
9192.886598110199,784,6783.1836,7.756471085548401,0
9204.580780029297,785,6821.346,7.757165122032165,0
9216.309472084045,786,6784.154,7.755799651145935,0
9227.9657599926,787,6801.685,7.781988358497619,0
9239.724092006683,788,6809.4634,7.752250289916992,0
9251.493726968765,789,6808.7124,7.742825222015381,0
9263.207687139511,790,6778.91,7.7746227264404295,0
9274.91922712326,791,6776.2227,7.753463196754455,0
9286.678017139435,792,6801.936,7.7622332096099855,0
9298.467116117477,793,6819.9126,7.756966018676758,0
9310.190607070923,794,6776.199,7.750517416000366,0
9321.947354078293,795,6805.057,7.759136581420899,0
9333.60726094246,796,6816.625,7.744150257110595,0
9345.335265159607,797,6793.7188,7.771785068511963,0
9357.114198923111,798,6789.225,7.761232614517212,0
9368.816194057465,799,6792.267,7.74784665107727,0
9380.620417118073,800,6825.507,7.749546527862549,0
9392.363040924072,801,6793.7173,7.749618053436279,0
9404.001688957214,802,6797.404,7.7740761041641235,0
9415.754828929901,803,6781.883,7.758649253845215,0
9427.518339157104,804,6803.1084,7.744037079811096,0
9439.22672700882,805,6826.3525,7.745860147476196,0
9450.918081998825,806,6773.079,7.74887182712555,0
9462.646814107895,807,6819.0054,7.754617285728455,0
9474.381325006485,808,6784.7446,7.760715627670288,0
9486.169521093369,809,6777.8037,7.754313826560974,0
9497.99285697937,810,6806.9087,7.7561625957489015,0
9509.78534412384,811,6784.7607,7.745501971244812,0
9521.409379005432,812,6801.178,7.748282027244568,0
9533.173354148865,813,6814.353,7.743512439727783,0
9544.877227067947,814,6767.7725,7.742903351783752,0
9556.621746063232,815,6802.7197,7.748347234725952,0
9568.38935303688,816,6816.284,7.780042958259583,0
9580.221601009369,817,6774.193,7.756779956817627,0
9591.894953012466,818,6822.8135,7.774124932289124,0
9603.602000951767,819,6793.447,7.751155233383178,0
9615.34576702118,820,6798.121,7.754535889625549,0
9627.042040109634,821,6794.956,7.749142813682556,0
9638.745113134384,822,6766.798,7.778784918785095,0
9650.3854970932,823,6820.518,7.755364990234375,0
9662.093758106232,824,6756.3115,7.762914705276489,0
9673.811895132065,825,6839.1055,7.785172533988953,0
9685.467261075974,826,6782.397,7.750026607513428,0
9697.168352127075,827,6764.835,7.733969902992248,0
9708.827397108078,828,6820.8467,7.771263909339905,0
9720.584336996078,829,6797.9336,7.753674507141113,0
9732.214700937271,830,6787.0,7.754448866844177,0
9743.96116399765,831,6793.155,7.773184967041016,0
9755.68304014206,832,6794.078,7.758055901527404,0
9767.380597114563,833,6810.118,7.751458954811096,0
9779.076653003693,834,6787.1533,7.742742681503296,0
9790.794805049896,835,6791.1533,7.734482717514038,0
9802.492881059647,836,6801.5,7.779627537727356,0
9814.240273952484,837,6812.8936,7.754519701004028,0
9825.90178513527,838,6763.211,7.765894079208374,0
9837.657690048218,839,6802.4116,7.768127346038819,0
9849.342220067978,840,6804.44,7.744051623344421,0
9861.045675992966,841,6786.448,7.745020914077759,0
9872.735571146011,842,6792.035,7.762261605262756,0
9884.482092142105,843,6774.529,7.773559784889221,0
9896.12506699562,844,6798.325,7.750111556053161,0
9907.777262926102,845,6807.3345,7.753261566162109,0
9919.463741064072,846,6788.014,7.754379606246948,0
9931.248651981354,847,6815.81,7.765379166603088,0
9943.124881029129,848,6768.258,7.751534628868103,0
9954.819540023804,849,6830.224,7.780882859230042,0
9966.48813009262,850,6767.4307,7.752095293998718,0
9978.246206998825,851,6821.743,7.760987687110901,0
9989.961272001266,852,6759.4077,7.749612927436829,0
10001.651204109192,853,6791.008,7.766232681274414,0
10013.318349123001,854,6835.392,7.745376968383789,0
10025.044796943665,855,6774.743,7.74049973487854,0
10036.75468492508,856,6827.574,7.761662077903748,0
10048.523030042648,857,6761.9194,7.745745444297791,0
10060.26085805893,858,6766.8057,7.758446192741394,0
10071.984806060791,859,6828.159,7.746316838264465,0
10083.596374988556,860,6780.9346,7.7517115592956545,0
10095.245479106903,861,6782.5454,7.775791788101197,0
10106.932899951935,862,6808.702,7.759789085388183,0
10118.670573949814,863,6783.368,7.734660410881043,0
10130.377511024475,864,6793.203,7.762900185585022,0
10142.260924100876,865,6772.4883,7.756210994720459,0
10153.978677988052,866,6890.06,7.752360677719116,0
10165.648326158524,867,6728.982,7.7667581796646115,0
10177.357084035873,868,6779.574,7.762631487846375,0
10189.07984495163,869,6796.6055,7.766249060630798,0
10200.725352048874,870,6792.176,7.752959585189819,0
10212.473317146301,871,6804.9336,7.770008492469787,0
10224.235196113586,872,6801.297,7.742027640342712,0
10235.985854148865,873,6769.018,7.773852801322937,0
10247.724776983261,874,6810.9844,7.7605640411376955,0
10259.474117994308,875,6774.1353,7.739763927459717,0
10271.143731117249,876,6791.5273,7.757187867164612,0
10282.839592933655,877,6814.676,7.748916435241699,0
10294.587532043457,878,6776.4766,7.757941842079163,0
10306.340428113937,879,6802.486,7.746667742729187,0
10318.072369098663,880,6808.12,7.772195649147034,0
10329.917181968689,881,6808.251,7.75229709148407,0
10341.670762062073,882,6743.8945,7.768634033203125,0
10353.376734018326,883,6792.557,7.756068778038025,0
10365.045377969742,884,6818.1187,7.747386789321899,0
10376.781584978104,885,6780.2437,7.746369791030884,0
10388.49806714058,886,6804.4897,7.763605904579163,0
10400.243288993835,887,6774.9404,7.74665207862854,0
10411.943947076797,888,6811.2007,7.766977477073669,0
10423.585368156433,889,6768.139,7.755293822288513,0
10435.296270132065,890,6782.553,7.775515151023865,0
10447.154607057571,891,6790.0327,7.743193674087524,0
10458.917386054993,892,6794.05,7.7657982349395756,0
10470.593622922897,893,6803.954,7.7475175857543945,0
10482.305253982544,894,6830.075,7.757968544960022,0
10494.073146104813,895,6785.5366,7.738126063346863,0
10505.82440495491,896,6803.1704,7.7505319833755495,0
10517.55266213417,897,6758.2173,7.751310467720032,0
10529.248038053513,898,6783.2188,7.75114336013794,0
10540.909960985184,899,6810.1104,7.76610836982727,0
10552.644848108292,900,6776.9985,7.753238463401795,0
10564.354507923126,901,6808.004,7.774290633201599,0
10576.041578054428,902,6791.329,7.7539839267730715,0
10587.666800022125,903,6756.693,7.766470408439636,0
10599.464549064636,904,6826.1045,7.766128921508789,0
10611.238779067993,905,6758.5146,7.753868341445923,0
10622.968855142593,906,6800.7773,7.754651689529419,0
10634.648412942886,907,6791.41,7.7569221496582035,0
10646.28802204132,908,6797.596,7.778579187393189,0
10658.01142501831,909,6814.978,7.7707891941070555,0
10669.771913051605,910,6755.1367,7.7407570600509645,0
10681.523743152618,911,6816.517,7.779201173782349,0
10693.194875001907,912,6804.953,7.774947619438171,0
10704.893806934357,913,6819.2695,7.768752598762513,0
10716.592996120453,914,6753.013,7.783424711227417,0
10728.329777956009,915,6810.057,7.753897476196289,0
10740.080892086029,916,6767.1235,7.757429766654968,0
10751.748050928116,917,6794.117,7.763206481933594,0
10763.549695014954,918,6822.6265,7.774426054954529,0
10775.275879144669,919,6776.072,7.7504554271698,0
10786.98336815834,920,6798.974,7.756183218955994,0
10798.696531057358,921,6779.4404,7.770004796981811,0
10810.3107919693,922,6798.079,7.741892266273498,0
10822.03269815445,923,6792.9766,7.760822653770447,0
10833.778836011887,924,6807.4287,7.759751343727112,0
10845.510892152786,925,6764.6357,7.7687177658081055,0
10857.171282052994,926,6792.251,7.751799988746643,0
10868.807609081268,927,6805.3047,7.7468973875045775,0
10880.576853990555,928,6778.892,7.779356789588928,0
10892.243875980377,929,6782.0557,7.759223556518554,0
10904.01648402214,930,6839.3984,7.758065724372864,0
10915.735361099243,931,6792.6553,7.747061467170715,0
10927.488301992416,932,6794.2266,7.745956873893737,0
10939.218336105347,933,6763.275,7.771125173568725,0
10950.900938987732,934,6775.3867,7.76756100654602,0
10962.601177930832,935,6829.2373,7.770478081703186,0
10974.300524950027,936,6758.236,7.764554595947265,0
10986.100697040558,937,6820.185,7.7329644680023195,0
10997.928081989288,938,6775.626,7.749173665046692,0
11009.734704971313,939,6818.0757,7.746912837028503,0
11021.481986045837,940,6760.544,7.768806409835816,0
11033.223556041718,941,6769.9897,7.767984747886658,0
11044.915982961655,942,6809.961,7.78813374042511,0
11056.62244296074,943,6794.324,7.75301730632782,0
11068.401108980179,944,6803.927,7.761623740196228,0
11080.115224123001,945,6770.3228,7.744583868980408,0
11091.779753923416,946,6812.544,7.756351971626282,0
11103.487429141998,947,6821.046,7.761870098114014,0
11115.16427898407,948,6761.8125,7.761871886253357,0
11126.866994142532,949,6768.329,7.7609775304794315,0
11138.606585025787,950,6821.1953,7.745808959007263,0
11150.325505971909,951,6771.332,7.731699681282043,0
11162.099004983902,952,6793.798,7.767273592948913,0
11173.955513954163,953,6837.944,7.737522053718567,0
11185.724869012833,954,6789.7705,7.76946611404419,0
11197.818385124207,955,6783.0156,7.788438224792481,0
11210.697385072708,956,6784.582,7.779736280441284,0
11222.500824928284,957,6779.4478,7.746560215950012,0
11234.278352975845,958,6840.829,7.756032061576843,0
11246.051744937897,959,6773.104,7.766389656066894,0
11257.748580932617,960,6764.0835,7.766175532341004,0
11269.480859041214,961,6793.211,7.758344674110413,0
11281.308943033218,962,6820.9204,7.755449295043945,0
11293.072783946991,963,6769.8057,7.752403926849365,0
11304.824252128601,964,6797.514,7.771747660636902,0
11316.506431102753,965,6809.0615,7.765566778182984,0
11328.184684991837,966,6754.082,7.768451809883118,0
11339.917401075363,967,6800.7344,7.755888891220093,0
11351.707183122635,968,6800.1157,7.755842232704163,0
11363.428455114365,969,6816.7905,7.768840289115905,0
11375.194370031357,970,6773.704,7.78454065322876,0
11386.80663895607,971,6797.7783,7.74672920703888,0
11398.463201999664,972,6792.557,7.764385628700256,0
11410.070675134659,973,6759.3125,7.779521059989929,0
11421.827396154404,974,6789.323,7.759809231758117,0
11433.608767986298,975,6815.0596,7.769537806510925,0
11445.31461405754,976,6777.357,7.739843559265137,0
11457.126301050186,977,6812.0415,7.751933145523071,0
11468.786674976349,978,6787.423,7.744632720947266,0
11480.533780097961,979,6765.743,7.762562537193299,0
11492.226555109024,980,6784.6704,7.7514851808547975,0
11503.980169057846,981,6795.7134,7.765882921218872,0
11515.683074951172,982,6790.1265,7.761018872261047,0
11527.599545001984,983,6784.526,7.75896430015564,0
11539.339887142181,984,6793.324,7.772995114326477,0
11550.968194007874,985,6803.009,7.74751193523407,0
11562.683805942535,986,6788.8164,7.763014435768127,0
11574.371381044388,987,6839.9893,7.759518146514893,0
11586.024408102036,988,6739.618,7.759227824211121,0
11597.774443149567,989,6795.4443,7.758082365989685,0
11609.50937795639,990,6828.293,7.740309882164001,0
11621.263585090637,991,6777.573,7.74365267753601,0
11633.057016134262,992,6769.839,7.761687111854553,0
11644.74279999733,993,6802.018,7.773558831214904,0
11656.452275037766,994,6761.604,7.763049125671387,0
11668.1344871521,995,6824.043,7.765843605995178,0
11679.866675138474,996,6777.6904,7.767356371879577,0
11691.555792093277,997,6793.09,7.739200925827026,0
11703.28715801239,998,6786.388,7.7485953092575075,0
11715.019397974014,999,6799.384,7.75557267665863,0
11726.712742090225,1000,6781.4233,7.778289818763733,0
